地域	空港（ラウンジ設置先）	URL
ヨーロッパ大陸	ニュルンベルグ空港(Nuremberg)	https://www.prioritypass.com/ja/lounges/germany/nuremberg-airport
ヨーロッパ大陸	バーリ・パレーゼ空港(Bari Palese)	https://www.prioritypass.com/ja/lounges/italy/bari-palese
ヨーロッパ大陸	バクー・ヘイダル・アリエフ国際空港(Baku Heydar Aliyev Intl)	https://www.prioritypass.com/ja/lounges/azerbaijan/baku-heydar-aliyev-intl
ヨーロッパ大陸	バトゥーミ国際空港(Batumi International)	https://www.prioritypass.com/ja/lounges/georgia-republic-of/batumi-international
ヨーロッパ大陸	ハノーバー空港(Hannover)	https://www.prioritypass.com/ja/lounges/germany/hannover-airport
ヨーロッパ大陸	パフォス国際空港(Paphos International)	https://www.prioritypass.com/ja/lounges/cyprus/paphos-international
ヨーロッパ大陸	パリ＝シャルル・ド・ゴール空港(Paris Charles de Gaulle)	https://www.prioritypass.com/ja/lounges/france/paris-cdg
ヨーロッパ大陸	パリ・オルリー空港	https://www.prioritypass.com/ja/lounges/france/paris-orly
ヨーロッパ大陸	バルセロナ・エル・プラット国際空港(Barcelona El Prat)	https://www.prioritypass.com/ja/lounges/spain/barcelona-el-prat
ヨーロッパ大陸	パルマ・デ・マヨルカ(Palma de Mallorca)	https://www.prioritypass.com/ja/lounges/spain/palma-de-mallorca-airport
ヨーロッパ大陸	パレルモ・ファルコーネ ボルセリーノ空港(Palermo Falcone Borsellino)	https://www.prioritypass.com/ja/lounges/italy/palermo-falcone-borsellino
ヨーロッパ大陸	バレンシア空港(Valencia)	https://www.prioritypass.com/ja/lounges/spain/valencia-airport
ヨーロッパ大陸	ハンブルク空港(Hamburg Fuhlsbuettel)	https://www.prioritypass.com/ja/lounges/germany/hamburg-fuhlsbuttel
ヨーロッパ大陸	ビーゴ(Vigo)	https://www.prioritypass.com/ja/lounges/spain/vigo-airport
ヨーロッパ大陸	ピサ・ガリレオ・ガリレイ国際空港(Pisa Galileo Galilei Intl)	https://www.prioritypass.com/ja/lounges/italy/pisa-galileo-galilei-intl
ヨーロッパ大陸	ビルバオ空港(Bilbao)	https://www.prioritypass.com/ja/lounges/spain/bilbao-airport
ヨーロッパ大陸	ビルン空港(Billund)	https://www.prioritypass.com/ja/lounges/denmark/billund-airport
ヨーロッパ大陸	ファロ国際空港(Faro International)	https://www.prioritypass.com/ja/lounges/portugal/faro-international
ヨーロッパ大陸	ブィドゴシュチュ・イグナツィ・ヤン・パデレフスキ空港 (Bydgoszcz Ignacy Jan Paderewski)	https://www.prioritypass.com/ja/lounges/poland/bydgoszcz
ヨーロッパ大陸	フィレンツェ・アメリゴ・ベスプッチ空港(Florence Amerigo Vespucci)	https://www.prioritypass.com/ja/lounges/italy/florence-amerigo-vespucci
ヨーロッパ大陸	フェデリコ・ガルシア・ロルカ・グラナダ・ハエン空港(Granada Federico Garcia Lorca)	https://www.prioritypass.com/ja/lounges/spain/granada-federico-garcia-lorca
ヨーロッパ大陸	フエルテベントゥラ島(Fuerteventura)	https://www.prioritypass.com/ja/lounges/spain/fuerteventura-airport
ヨーロッパ大陸	ブカレスト・アンリ・コアンダ国際空港(Bucharest Henri Coanda Intl)	https://www.prioritypass.com/ja/lounges/romania/bucharest-henri-coanda-intl
ヨーロッパ大陸	ブダペスト・リスト・フェレンツ国際空港(Budapest Liszt Ferenc Intl)	https://www.prioritypass.com/ja/lounges/hungary/budapest-liszt-ferenc-intl
ヨーロッパ大陸	ブラチスラバ・ミラン・ラスチスラウ・シュテファーニク(Bratislava M.R. Stefanik)	https://www.prioritypass.com/ja/lounges/slovak-republic/bratislava-letisko-mr-stefanik
ヨーロッパ大陸	プラハ・ヴァーツラフ・ハヴェル国際空港(Prague Vaclav Havel)	https://www.prioritypass.com/ja/lounges/czech-republic/prague-vaclav-havel
ヨーロッパ大陸	フランクフルト・アム・マイン(Frankfurt Main)	https://www.prioritypass.com/ja/lounges/germany/frankfurt-main
ヨーロッパ大陸	ブルガス空港(Burgas)	https://www.prioritypass.com/ja/lounges/bulgaria/burgas-airport
ヨーロッパ大陸	ブルノ・トゥジャニ空港(Brno Turany)	https://www.prioritypass.com/ja/lounges/czech-republic/brno-turany
ヨーロッパ大陸	ブレーメン空港(Bremen)	https://www.prioritypass.com/ja/lounges/germany/bremen-airport
ヨーロッパ大陸	ブロツラフ・コペルニクス国際空港(Wroclaw Nicolaus Copernicus)	https://www.prioritypass.com/ja/lounges/poland/wroclaw-nicolaus-copernicus
ヨーロッパ大陸	ベオグラード・ニコラ・テスラ空港(Belgrade Nikola Tesla)	https://www.prioritypass.com/ja/lounges/serbia/belgrade-nikola-tesla
ヨーロッパ大陸	ベルゲン空港(Bergen Flesland)	https://www.prioritypass.com/ja/lounges/norway/bergen-flesland
ヨーロッパ大陸	ヘルシンキ・ヴァンター(Helsinki Vantaa)	https://www.prioritypass.com/ja/lounges/finland/helsinki-vantaa
ヨーロッパ大陸	ベルリン・ブランデンブルク国際空港(Berlin Brandenburg International)	https://www.prioritypass.com/ja/lounges/germany/berlin-brandenburg-international
ヨーロッパ大陸	ポズナン・ワヴィツァ空港(Poznan Lawica)	https://www.prioritypass.com/ja/lounges/poland/poznan-lawica
ヨーロッパ大陸	ポルト・フランシスコ・サ・カルネイロ国際空港(Porto Francisco S.Carneiro Int)	https://www.prioritypass.com/ja/lounges/portugal/porto-francisco-scarneiro-int
ヨーロッパ大陸	ボルドー・メリニャック空港(Bordeaux Merignac)	https://www.prioritypass.com/ja/lounges/france/bordeaux-merignac
ヨーロッパ大陸	ボローニャ・マルコーニ空港(Bologna G. Marconi)	https://www.prioritypass.com/ja/lounges/italy/bologna-g-marconi
ヨーロッパ大陸	マドリード・アドルフォ・スアレス・バラハス空港(Madrid Adolfo Suarez-Barajas)	https://www.prioritypass.com/ja/lounges/spain/madrid-barajas
ヨーロッパ大陸	マラガ空港(Malaga)	https://www.prioritypass.com/ja/lounges/spain/malaga-airport
ヨーロッパ大陸	マルセイユ・プロヴァンス空港(Marseille Provence)	https://www.prioritypass.com/ja/lounges/france/marseille-provence
ヨーロッパ大陸	マルタ国際空港(Malta International)	https://www.prioritypass.com/ja/lounges/malta/malta-international
ヨーロッパ大陸	ミコノス島空港(Mykonos)	https://www.prioritypass.com/ja/lounges/greece/mykonos
ヨーロッパ大陸	ミュンスター・オスナブリュック国際空港(Muenster-Osnabrueck Intl)	https://www.prioritypass.com/ja/lounges/germany/muenster-osnabrueck-intl
ヨーロッパ大陸	ミュンヘン・フランツ・ヨーゼフ・シュトラウス(Munich Franz-Josef Strauss)	https://www.prioritypass.com/ja/lounges/germany/munich-franz-josef-strauss
ヨーロッパ大陸	ミラスボドルム国際空港(Bodrum Milas Intl)	https://www.prioritypass.com/ja/lounges/turkey/bodrum-milas-intl
ヨーロッパ大陸	ミラノ・ベルガモ・オーリオ・アル・セーリオ(Milan Bergamo Orio Al Serio)	https://www.prioritypass.com/ja/lounges/italy/milan-bergamo-orio-al-serio
ヨーロッパ大陸	ミラノ・マルペンサ空港(Milan Malpensa)	https://www.prioritypass.com/ja/lounges/italy/milan-malpensa
ヨーロッパ大陸	ミラノ・リナーテ空港(Milan Linate)	https://www.prioritypass.com/ja/lounges/italy/milan-linate
ヨーロッパ大陸	ミンスク国際空港(Minsk International)	https://www.prioritypass.com/ja/lounges/belarus/minsk-international
ヨーロッパ大陸	メノルカ島(Menorca)	https://www.prioritypass.com/ja/lounges/spain/menorca-airport
ヨーロッパ大陸	メルスィン・チュクロヴァ国際空港(Mersin Cukurova International)	https://www.prioritypass.com/ja/lounges/turkey/mersin-cukurova-international
ヨーロッパ大陸	モンペリエ・メディテラネ国際空港(Montpellier Mediterranee)	https://www.prioritypass.com/ja/lounges/france/montpellier-mediterranee
ヨーロッパ大陸	ユーロエアポート・バーゼル＝ミュールーズ空港(Basel-Mulhouse-Freiburg EuroAirport)	https://www.prioritypass.com/ja/lounges/switzerland/basel-mulhouse-euroairport
ヨーロッパ大陸	ヨーテボリ・ランドヴェッテル(Gothenburg Landvetter)	https://www.prioritypass.com/ja/lounges/sweden/gothenburg-landvetter
ヨーロッパ大陸	ヨハネパウロ2世・クラクフ・バリツェ国際空港(Krakow John Paul II) - バリツェ(Balice)	https://www.prioritypass.com/ja/lounges/poland/krakow-john-paul-ii-balice
ヨーロッパ大陸	ライプチヒ・ハレ空港(Leipzig/Halle)	https://www.prioritypass.com/ja/lounges/germany/leipzig-halle
ヨーロッパ大陸	ラルナカ国際空港(Larnaca International)	https://www.prioritypass.com/ja/lounges/cyprus/larnaca-international
ヨーロッパ大陸	ランサローテ空港(Lanzarote)	https://www.prioritypass.com/ja/lounges/spain/lanzarote-airport
ヨーロッパ大陸	リガ国際空港(Riga International)	https://www.prioritypass.com/ja/lounges/latvia/riga-intl
ヨーロッパ大陸	リスボン国際空港(Lisbon International)	https://www.prioritypass.com/ja/lounges/portugal/lisbon-international
ヨーロッパ大陸	リュブリャナ空港(Ljubljana)	https://www.prioritypass.com/ja/lounges/slovenia/ljubljana
ヨーロッパ大陸	リヨン・サン＝テグジュペリ国際空港(Lyon St Exupéry)	https://www.prioritypass.com/ja/lounges/france/lyon-st-exupery
ヨーロッパ大陸	リンシェーピング シティ	https://www.prioritypass.com/ja/lounges/sweden/linkoping-city
ヨーロッパ大陸	リンツ(Linz)	https://www.prioritypass.com/ja/lounges/austria/linz-blue-danube
ヨーロッパ大陸	ルクセンブルク・フィンデル国際空港(Luxembourg Findel Intl)	https://www.prioritypass.com/ja/lounges/luxembourg/luxembourg-findel-intl
ヨーロッパ大陸	ルブリン・シフィドニク(Lubin Swidnik)	https://www.prioritypass.com/ja/lounges/poland/lublin-swidnik-airport
ヨーロッパ大陸	レイキャビク・ケプラヴィーク国際空港(Reykjavik Keflavik International)	https://www.prioritypass.com/ja/lounges/iceland/reykjavik-keflavik-international
ヨーロッパ大陸	ローマ・フィウミチーノ(Rome Fiumicino)	https://www.prioritypass.com/ja/lounges/italy/rome-fiumicino
ヨーロッパ大陸	ロッテルダム(Rotterdam)	https://www.prioritypass.com/ja/lounges/netherlands/rotterdam
ヨーロッパ大陸	ロドス・ディアゴラス国際空港(Rhodes Diagoras International)	https://www.prioritypass.com/ja/lounges/greece/rhodes-diagoras-international
ヨーロッパ大陸	ワルシャワ・フレデリック・ショパン空港(Warsaw Frederic Chopin)	https://www.prioritypass.com/ja/lounges/poland/warsaw-frederic-chopin
ヨーロッパ大陸	ワルシャワ・モドリン空港(Warsaw Modlin)	https://www.prioritypass.com/ja/lounges/poland/warsaw---modlin
中近東	アカバ・キング・フセイン国際空港(Aqaba King Hussein Intl)	https://www.prioritypass.com/ja/lounges/jordan/aqaba-king-hussein-intl
中近東	アブダビ国際空港(Abu Dhabi Intl)	https://www.prioritypass.com/ja/lounges/united-arab-emirates/abu-dhabi-international
中近東	アブハー地方空港(Abha Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/abha-regional
中近東	アラル(Arar)	https://www.prioritypass.com/ja/lounges/saudi-arabia/arar
中近東	アル・ジャウフ(Al Jouf)	https://www.prioritypass.com/ja/lounges/saudi-arabia/al-jouf-domestic-airport
中近東	アルウラ国際空港(Al-Ula International)	https://www.prioritypass.com/ja/lounges/saudi-arabia/al-ula-international
中近東	アルバハ・アル・アキーク空港(Al Baha Al-Aqiq)	https://www.prioritypass.com/ja/lounges/saudi-arabia/al-baha-al-aqiq
中近東	アンマン・クィーンアリア国際空港(Amman Queen Alia International)	https://www.prioritypass.com/ja/lounges/jordan/amman-queen-alia-international
中近東	カシム・リージョナル空港(Gassim Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/gassim-regional
中近東	クウェート国際空港(Kuwait International)	https://www.prioritypass.com/ja/lounges/kuwait/kuwait-international
中近東	グラヤット(Gurayat)	https://www.prioritypass.com/ja/lounges/saudi-arabia/gurayat
中近東	サラーラ空港(Salalah)	https://www.prioritypass.com/ja/lounges/oman/salalah-airport
中近東	ジェッダ・キング・アブドゥルアズィーズ国際空港(Jeddah King A Aziz Intl)	https://www.prioritypass.com/ja/lounges/saudi-arabia/jeddah-king-a-aziz-intl
中近東	ジザン空港(Jizan Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/jizan-regional
中近東	シャールジャ国際空港(Sharjah Intl)	https://www.prioritypass.com/ja/lounges/united-arab-emirates/sharjah-intl
中近東	ターイフ地域空港(Taif Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/taif-regional
中近東	タブーク地域空港(Tabuk Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/tabuk-regional
中近東	ダワディミ(Dawadmi)	https://www.prioritypass.com/ja/lounges/saudi-arabia/dawadmi-domestic-airport
中近東	ダンマーム・キング・ファハド国際空港(Dammam King Fahd Intl)	https://www.prioritypass.com/ja/lounges/saudi-arabia/dammam-king-fahad-intl
中近東	ドゥクム(Duqm)	https://www.prioritypass.com/ja/lounges/oman/duqm-international
中近東	トゥライフ(Turaif)	https://www.prioritypass.com/ja/lounges/saudi-arabia/turaif
中近東	ドーハ・ハマド国際空港(Doha Hamad International)	https://www.prioritypass.com/ja/lounges/qatar/doha-international
中近東	ドバイ・アール・マクトゥーム国際空港(Dubai Al Maktoum Intl)	https://www.prioritypass.com/ja/lounges/united-arab-emirates/al-maktoum-international
中近東	ドバイ国際空港(Dubai Intl)	https://www.prioritypass.com/ja/lounges/united-arab-emirates/dubai-international
中近東	ナジュラーン(Nejran)	https://www.prioritypass.com/ja/lounges/saudi-arabia/nejran-airport
中近東	ハーイル空港(Ha'il Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/hail-regional
中近東	バーレーン国際空港(Bahrain International)	https://www.prioritypass.com/ja/lounges/bahrain/bahrain-international
中近東	バグダッド国際空港(Baghdad International)	https://www.prioritypass.com/ja/lounges/iraq/baghdad-international
中近東	ビーシャ(Bisha)	https://www.prioritypass.com/ja/lounges/saudi-arabia/bisha
中近東	ベイルート・ラフィク・ハリリ国際空港(Beirut Rafic Hariri Intl)	https://www.prioritypass.com/ja/lounges/lebanon/beirut-rafic-hariri-intl
中近東	マスカット国際空港(Muscat International)	https://www.prioritypass.com/ja/lounges/oman/muscat-international
中近東	マディーナ・モハンマド・ビン・アブドゥルアズィーズ国際空港(Madinah Mohammad Bin Abdulaziz)	https://www.prioritypass.com/ja/lounges/saudi-arabia/madinah-mohammad-bin-abdulaziz
中近東	ヤンブー空港(Yanbu Regional)	https://www.prioritypass.com/ja/lounges/saudi-arabia/yanbu-regional
中近東	ラアス・アル＝ハイマ国際空港(Ras Al-Khaimah International)	https://www.prioritypass.com/ja/lounges/united-arab-emirates/ras-al-khaimah-international
中近東	リヤド・キング・ハーリド国際空港(Riyadh King Khalid Intl)	https://www.prioritypass.com/ja/lounges/saudi-arabia/riyadh-intl
中近東	ワディ・アル・ダワシル(Wadi al Dawasir)	https://www.prioritypass.com/ja/lounges/saudi-arabia/wadi-al-dawasir
英国・アイルランド	アイルランド・ウェスト・ノック空港(Ireland West Airport Knock)	https://www.prioritypass.com/ja/lounges/ireland/ireland-west-airport-knock
英国・アイルランド	アバディーン国際空港(Aberdeen International)	https://www.prioritypass.com/ja/lounges/united-kingdom/aberdeen-international
英国・アイルランド	イースト・ミッドランズ空港(East Midlands)	https://www.prioritypass.com/ja/lounges/united-kingdom/east-midlands-airport
英国・アイルランド	インバネス・ダルクロス(Inverness Dalcross)	https://www.prioritypass.com/ja/lounges/united-kingdom/inverness-dalcross
英国・アイルランド	エクセター空港(Exeter)	https://www.prioritypass.com/ja/lounges/united-kingdom/exeter-airport
英国・アイルランド	エディンバラ国際空港(Edinburgh International)	https://www.prioritypass.com/ja/lounges/united-kingdom/edinburgh-international
英国・アイルランド	カーディフ(Cardiff)	https://www.prioritypass.com/ja/lounges/united-kingdom/cardiff-airport
英国・アイルランド	グラスゴー国際空港(Glasgow International)	https://www.prioritypass.com/ja/lounges/united-kingdom/glasgow-international
英国・アイルランド	コーク空港(Cork)	https://www.prioritypass.com/ja/lounges/ireland/cork-airport
英国・アイルランド	サウサンプトン国際空港(Southampton International)	https://www.prioritypass.com/ja/lounges/united-kingdom/southampton-international
英国・アイルランド	シティオブデリー空港(City of Derry Airport)	https://www.prioritypass.com/ja/lounges/united-kingdom/city-of-derry-airport
英国・アイルランド	シャノン国際空港(Shannon International)	https://www.prioritypass.com/ja/lounges/ireland/shannon-intl
英国・アイルランド	ジョージ・ベスト・ベルファスト・シティ(Belfast George Best City)	https://www.prioritypass.com/ja/lounges/united-kingdom/belfast-city
英国・アイルランド	ダブリン国際空港(Dublin International)	https://www.prioritypass.com/ja/lounges/ireland/dublin-international
英国・アイルランド	ティーズサイド国際空港(Teesside International)	https://www.prioritypass.com/ja/lounges/united-kingdom/teesside-international
英国・アイルランド	ニューカッスル国際空港(Newcastle International)	https://www.prioritypass.com/ja/lounges/united-kingdom/newcastle-international
英国・アイルランド	ニューキー・コーンウォール空港(Newquay Cornwall)	https://www.prioritypass.com/ja/lounges/united-kingdom/newquay-cornwall
英国・アイルランド	ノリッジ国際空港(Norwich International)	https://www.prioritypass.com/ja/lounges/united-kingdom/norwich-international
英国・アイルランド	バーミンガム空港(Birmingham)	https://www.prioritypass.com/ja/lounges/united-kingdom/birmingham-airport
英国・アイルランド	ハンバーサイド国際空港(Humberside Intl)	https://www.prioritypass.com/ja/lounges/united-kingdom/humberside-international
英国・アイルランド	ブリストル国際空港(Bristol International)	https://www.prioritypass.com/ja/lounges/united-kingdom/bristol-international
英国・アイルランド	ベルファスト国際空港(Belfast International)	https://www.prioritypass.com/ja/lounges/united-kingdom/belfast-international
英国・アイルランド	マンチェスター国際空港(Manchester International)	https://www.prioritypass.com/ja/lounges/united-kingdom/manchester-international
英国・アイルランド	マン島・ロナルズウェイ(Isle of Man Ronaldsway)	https://www.prioritypass.com/ja/lounges/united-kingdom/isle-of-man-ronaldsway
英国・アイルランド	リーズ・ブラッドフォード国際空港(Leeds Bradford International)	https://www.prioritypass.com/ja/lounges/united-kingdom/leeds-bradford-international
英国・アイルランド	リバプール・ジョン・レノン(Liverpool John Lennon)	https://www.prioritypass.com/ja/lounges/united-kingdom/liverpool-john-lennon
英国・アイルランド	ロンドン・ガトウィック(London Gatwick)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-gatwick
英国・アイルランド	ロンドン・サウスエンド空港(London Southend)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-southend
英国・アイルランド	ロンドン・シティ空港(London City)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-city
英国・アイルランド	ロンドン・スタンステッド(London Stansted)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-stansted
英国・アイルランド	ロンドン・ヒースロー(London Heathrow)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-heathrow
英国・アイルランド	ロンドン・ルートン空港(London Luton)	https://www.prioritypass.com/ja/lounges/united-kingdom/london-luton
